주차,기간,주요작업,세부내용,상태
Week 1,09.19-09.25,데이터 파이프라인 구축,"AI-Hub 데이터셋 다운로드 (총 668,547개 이미지) / JSON → YOLO 포맷 변환 스크립트 개발 / 데이터 정제 및 필터링 시스템 구축 / 중복/오류 파일 제거 자동화",완료
Week 2,09.26-10.02,데이터 전처리 및 EDA,"Skin: 232,253개 이미지 정제 (A7 무증상 제거) / Health: 218,747개 이미지 클래스 매핑 / Eyes: 217,547개 이미지 전처리 / 클래스 불균형 분석 및 데이터 분포 시각화",완료
Week 3,10.03-10.09,YOLO 모델 개발 1차,"Health 모델 훈련 (28 epochs, 21.5시간) → mAP50: 88.2%, mAP50-95: 77.1% / 클래스: full_body, head, nose (3개) / Eyes 모델 훈련 (28 epochs, 72시간) → mAP50: 25.35%, mAP50-95: 21.48% / 클래스: 30가지 안구질환",완료
Week 4,10.10-10.16,YOLO 모델 개발 2차,"Skin 모델 1차 훈련 실패 분석 (하이퍼파라미터 자동 최적화 오류) / 하이퍼파라미터 수동 튜닝 및 재훈련 / Skin 모델 최종 완성 (28 epochs, 38시간) → mAP50: 18.3%, mAP50-95: 8.3% / 클래스: A1~A6 피부질환 (6개)",완료
Week 5,10.17-10.23,AI 서버 구축 및 API 개발,"FastAPI 서버 로컬 환경 구축 / YOLO 추론 API 엔드포인트 개발 (/detect-skin, /detect-health, /detect-eyes, /detect, /health) / 멀티모델 관리 시스템 구현",완료
Week 6,10.24-10.30,프론트엔드 연동 및 테스트,"AI 어시스턴트 페이지 YOLO API 연동 / 이미지 업로드 컴포넌트 구현 / 결과 시각화 (바운딩 박스 렌더링) / 신뢰도 및 심각도 표시 UI / CORS 문제 해결 / 에러 핸들링 및 로딩 상태 관리",완료
Week 7,10.31-11.06,모델 성능 평가 및 문서화,"모델별 성능 평가 결과서 작성 / 검증 데이터 예측 결과 분석 / 발표 자료 준비 (그래프, 이미지, 설명서) / WBS 및 프로젝트 문서 최신화",진행중
Week 8,11.07-11.13,발표 준비 및 최종 점검,"학원 발표 PPT 제작 (Canva 활용) / 시연 영상 촬영 및 편집 / 최종 산출물 정리 (프로젝트 계획서, 요구사항 정의서, 모델정의서, 성능 평가 결과서, 최종보고서) / 발표 리허설 및 Q&A 준비",예정

